iso_code,gss_code,chapman_code,name,osgb_cty,country_region,metropolitan_county_gss_code,uk_region_gss_code,district_county_gss_code,historic,notes
GB-BKM,E10000002,,Buckinghamshire,CTY,GB-ENG,,E12000008,,N,
GB-CAM,E10000003,CAM,Cambridgeshire,CTY,GB-ENG,,E12000006,,N,
GB-CMA,E10000006,,Cumbria,CTY,GB-ENG,,E12000002,,N,
GB-DBY,E10000007,DBY,Derbyshire,CTY,GB-ENG,,E12000004,,N,
GB-DEV,E10000008,DEV,Devon,CTY,GB-ENG,,E12000009,,N,
GB-DOR,E10000009,DOR,Dorset,CTY,GB-ENG,,E12000009,,N,
GB-ESX,E10000011,,East Sussex,CTY,GB-ENG,,E12000008,,N,
GB-ESS,E10000012,ESS,Essex,CTY,GB-ENG,,E12000006,,N,
GB-GLS,E10000013,GLS,Gloucestershire,CTY,GB-ENG,,E12000009,,N,
GB-HAM,E10000014,HAM,Hampshire,CTY,GB-ENG,,E12000008,,N,
GB-HRT,E10000015,HRT,Hertfordshire,CTY,GB-ENG,,E12000008,,N,
GB-KEN,E10000016,KEN,Kent,CTY,GB-ENG,,E12000008,,N,
GB-LAN,E10000017,LAN,Lancashire,CTY,GB-ENG,,E12000002,,N,
GB-LEC,E10000018,LEC,Leicestershire,CTY,GB-ENG,,E12000004,,N,
GB-LIN,E10000019,LIN,Lincolnshire,CTY,GB-ENG,,E12000004,,N,
GB-NFK,E10000020,NFK,Norfolk,CTY,GB-ENG,,E12000008,,N,
GB-NYK,E10000023,,North Yorkshire,CTY,GB-ENG,,E12000003,,N,
GB-NTH,E10000021,NTH,Northamptonshire,CTY,GB-ENG,,E12000004,,N,
GB-NTT,E10000024,NTT,Nottinghamshire,CTY,GB-ENG,,E12000004,,N,
GB-OXF,E10000025,OXF,Oxfordshire,CTY,GB-ENG,,E12000008,,N,
GB-SOM,E10000027,SOM,Somerset,CTY,GB-ENG,,E12000009,,N,
GB-STS,E10000028,STS,Staffordshire,CTY,GB-ENG,,E12000005,,N,
GB-SFK,E10000029,SFK,Suffolk,CTY,GB-ENG,,E12000006,,N,
GB-SRY,E10000030,SRY,Surrey,CTY,GB-ENG,,E12000008,,N,
GB-WAR,E10000031,WAR,Warwickshire,CTY,GB-ENG,,E12000005,,N,
GB-WSX,E10000032,,West Sussex,CTY,GB-ENG,,E12000008,,N,
GB-WOR,E10000034,WOR,Worcestershire,CTY,GB-ENG,,E12000005,,N,
GB-BDG,E09000002,,Barking and Dagenham,LBO,GB-ENG,,E12000007,,N,
GB-BNE,E09000003,,Barnet,LBO,GB-ENG,,E12000007,,N,
GB-BEX,E09000004,,Bexley,LBO,GB-ENG,,E12000007,,N,
GB-BEN,E09000005,,Brent,LBO,GB-ENG,,E12000007,,N,
GB-BRY,E09000006,,Bromley,LBO,GB-ENG,,E12000007,,N,
GB-CMD,E09000007,,Camden,LBO,GB-ENG,,E12000007,,N,
GB-CRY,E09000008,,Croydon,LBO,GB-ENG,,E12000007,,N,
GB-EAL,E09000009,,Ealing,LBO,GB-ENG,,E12000007,,N,
GB-ENF,E09000010,,Enfield,LBO,GB-ENG,,E12000007,,N,
GB-GRE,E09000011,,Greenwich,LBO,GB-ENG,,E12000007,,N,
GB-HCK,E09000012,,Hackney,LBO,GB-ENG,,E12000007,,N,
GB-HMF,E09000013,,Hammersmith and Fulham,LBO,GB-ENG,,E12000007,,N,
GB-HRY,E09000014,,Haringey,LBO,GB-ENG,,E12000007,,N,
GB-HRW,E09000015,,Harrow,LBO,GB-ENG,,E12000007,,N,
GB-HAV,E09000016,,Havering,LBO,GB-ENG,,E12000007,,N,
GB-HIL,E09000017,,Hillingdon,LBO,GB-ENG,,E12000007,,N,
GB-HNS,E09000018,,Hounslow,LBO,GB-ENG,,E12000007,,N,
GB-ISL,E09000019,,Islington,LBO,GB-ENG,,E12000007,,N,
GB-KEC,E09000020,,Kensington and Chelsea,LBO,GB-ENG,,E12000007,,N,
GB-KTT,E09000021,,Kingston upon Thames,LBO,GB-ENG,,E12000007,,N,
GB-LBH,E09000022,,Lambeth,LBO,GB-ENG,,E12000007,,N,
GB-LEW,E09000023,,Lewisham,LBO,GB-ENG,,E12000007,,N,
GB-MRT,E09000024,,Merton,LBO,GB-ENG,,E12000007,,N,
GB-NWM,E09000025,,Newham,LBO,GB-ENG,,E12000007,,N,
GB-RDB,E09000026,,Redbridge,LBO,GB-ENG,,E12000007,,N,
GB-RIC,E09000027,,Richmond upon Thames,LBO,GB-ENG,,E12000007,,N,
GB-SWK,E09000028,,Southwark,LBO,GB-ENG,,E12000007,,N,
GB-STN,E09000029,,Sutton,LBO,GB-ENG,,E12000007,,N,
GB-TWH,E09000030,,Tower Hamlets,LBO,GB-ENG,,E12000007,,N,
GB-WFT,E09000031,,Waltham Forest,LBO,GB-ENG,,E12000007,,N,
GB-WND,E09000032,,Wandsworth,LBO,GB-ENG,,E12000007,,N,
GB-WSM,E09000033,,Westminster,LBO,GB-ENG,,E12000007,,N,
GB-BNS,E08000016,,Barnsley,MTD,GB-ENG,E11000003,E12000003,,N,
GB-BIR,E08000025,,Birmingham,MTD,GB-ENG,E11000005,E12000005,,N,
GB-BOL,E08000001,,Bolton,MTD,GB-ENG,E11000001,E12000002,,N,
GB-BRD,E08000032,,Bradford,MTD,GB-ENG,E11000006,E12000003,,N,
GB-BUR,E08000002,,Bury,MTD,GB-ENG,E11000001,E12000002,,N,
GB-CLD,E08000033,,Calderdale,MTD,GB-ENG,E11000006,E12000003,,N,
GB-COV,E08000026,,Coventry,MTD,GB-ENG,E11000005,E12000005,,N,
GB-DNC,E08000017,,Doncaster,MTD,GB-ENG,E11000003,E12000003,,N,
GB-DUD,E08000027,,Dudley,MTD,GB-ENG,E11000005,E12000005,,N,
GB-GAT,E08000020,,Gateshead,MTD,GB-ENG,E11000004,E12000001,,N,
GB-KIR,E08000034,,Kirklees,MTD,GB-ENG,E11000006,E12000003,,N,
GB-KWL,E08000011,,Knowsley,MTD,GB-ENG,E11000002,E12000002,,N,
GB-LDS,E08000035,,Leeds,MTD,GB-ENG,E11000006,E12000003,,N,
GB-LIV,E08000012,,Liverpool,MTD,GB-ENG,E11000002,E12000002,,N,
GB-MAN,E08000003,,Manchester,MTD,GB-ENG,E11000001,E12000002,,N,
GB-NET,E08000021,,Newcastle upon Tyne,MTD,GB-ENG,E11000004,E12000001,,N,
GB-NTY,E08000022,,North Tyneside,MTD,GB-ENG,E11000004,E12000001,,N,
GB-OLD,E08000004,,Oldham,MTD,GB-ENG,E11000001,E12000002,,N,
GB-RCH,E08000005,,Rochdale,MTD,GB-ENG,E11000001,E12000002,,N,
GB-ROT,E08000018,,Rotherham,MTD,GB-ENG,E11000003,E12000003,,N,
GB-SLF,E08000006,,Salford,MTD,GB-ENG,E11000001,E12000002,,N,
GB-SAW,E08000028,,Sandwell,MTD,GB-ENG,E11000005,E12000005,,N,
GB-SFT,E08000014,,Sefton,MTD,GB-ENG,E11000002,E12000002,,N,
GB-SHF,E08000019,,Sheffield,MTD,GB-ENG,E11000003,E12000003,,N,
GB-SOL,E08000029,,Solihull,MTD,GB-ENG,E11000005,E12000005,,N,
GB-STY,E08000023,,South Tyneside,MTD,GB-ENG,E11000004,E12000001,,N,
GB-SHN,E08000013,,St Helens,MTD,GB-ENG,E11000002,E12000002,,N,
GB-SKP,E08000007,,Stockport,MTD,GB-ENG,E11000001,E12000002,,N,
GB-SND,E08000024,,Sunderland,MTD,GB-ENG,E11000004,E12000001,,N,
GB-TAM,E08000008,,Tameside,MTD,GB-ENG,E11000001,E12000002,,N,
GB-TRF,E08000009,,Trafford,MTD,GB-ENG,E11000001,E12000002,,N,
GB-WKF,E08000036,,Wakefield,MTD,GB-ENG,E11000006,E12000003,,N,
GB-WLL,E08000030,,Walsall,MTD,GB-ENG,E11000005,E12000005,,N,
GB-WGN,E08000010,,Wigan,MTD,GB-ENG,E11000001,E12000002,,N,
GB-WRL,E08000015,,Wirral,MTD,GB-ENG,E11000002,E12000002,,N,
GB-WLV,E08000031,,Wolverhampton,MTD,GB-ENG,E11000005,E12000005,,N,
GB-BAS,E06000022,,Bath and North East Somerset,UTA,GB-ENG,,E12000009,,N,
GB-BDF,E06000055,BDF,Bedford,UTA,GB-ENG,,E12000006,,N,aka Bedfordshire
GB-BBD,E06000008,,Blackburn with Darwen,UTA,GB-ENG,,E12000002,,N,
GB-BPL,E06000009,,Blackpool,UTA,GB-ENG,,E12000002,,N,
GB-BMH,E06000028,,Bournemouth,UTA,GB-ENG,,E12000009,,N,
GB-BRC,E06000036,,Bracknell Forest,UTA,GB-ENG,,E12000008,,N,
GB-BNH,E06000043,,Brighton and Hove,UTA,GB-ENG,,E12000008,,N,
GB-BST,E06000023,,Bristol,UTA,GB-ENG,,E12000009,,N,City of Bath
GB-CBF,E06000056,,Central Bedfordshire,UTA,GB-ENG,,E12000006,,N,
GB-CHE,E06000049,,Cheshire East,UTA,GB-ENG,,E12000002,,N,
GB-CHW,E06000050,,Cheshire West and Chester,UTA,GB-ENG,,E12000002,,N,
GB-CON,E06000052,CON,Cornwall,UTA,GB-ENG,,E12000009,,N,
GB-DAL,E06000005,,Darlington,UTA,GB-ENG,,E12000001,,N,
GB-DER,E06000015,,Derby,UTA,GB-ENG,,E12000004,,N,
GB-DUR,E06000047,DUR,Durham,UTA,GB-ENG,,E12000001,,N,aka County Durham
GB-ERY,E06000011,ERY,East Riding of Yorkshire,UTA,GB-ENG,,E12000003,,N,
GB-HAL,E06000006,,Halton,UTA,GB-ENG,,E12000002,,N,
GB-HPL,E06000001,,Hartlepool,UTA,GB-ENG,,E12000001,,N,
GB-HEF,E06000019,HEF,Herefordshire,UTA,GB-ENG,,E12000005,,N,
GB-IOW,E06000046,IOW,Isle of Wight,UTA,GB-ENG,,E12000008,,N,
GB-IOS,E06000053,IOS,Isles of Scilly,UTA,GB-ENG,,E12000009,,N,
GB-KHL,E06000010,,Kingston upon Hull,UTA,GB-ENG,,E12000003,,N,
GB-LCE,E06000016,,Leicester,UTA,GB-ENG,,E12000004,,N,
GB-LUT,E06000032,,Luton,UTA,GB-ENG,,E12000006,,N,
GB-MDW,E06000035,,Medway,UTA,GB-ENG,,E12000008,,N,
GB-MDB,E06000002,,Middlesbrough,UTA,GB-ENG,,E12000001,,N,
GB-MIK,E06000042,,Milton Keynes,UTA,GB-ENG,,E12000008,,N,
GB-NEL,E06000012,,North East Lincolnshire,UTA,GB-ENG,,E12000003,,N,
GB-NLN,E06000013,,North Lincolnshire,UTA,GB-ENG,,E12000003,,N,
GB-NSM,E06000024,,North Somerset,UTA,GB-ENG,,E12000009,,N,
GB-NBL,E06000048,NBL,Northumberland,UTA,GB-ENG,,E12000001,,N,
GB-NGM,E06000018,,Nottingham,UTA,GB-ENG,,E12000004,,N,
GB-PTE,E06000031,,Peterborough,UTA,GB-ENG,,E12000006,,N,
GB-PLY,E06000026,,Plymouth,UTA,GB-ENG,,E12000009,,N,
GB-POL,E06000029,,Poole,UTA,GB-ENG,,E12000009,,N,
GB-POR,E06000044,,Portsmouth,UTA,GB-ENG,,E12000008,,N,
GB-RDG,E06000038,,Reading,UTA,GB-ENG,,E12000008,,N,
GB-RCC,E06000003,,Redcar and Cleveland,UTA,GB-ENG,,E12000001,,N,
GB-RUT,E06000017,RUT,Rutland,UTA,GB-ENG,,E12000004,,N,
GB-SHR,E06000051,SHR,Shropshire,UTA,GB-ENG,,E12000005,,N,
GB-SLG,E06000039,,Slough,UTA,GB-ENG,,E12000008,,N,
GB-SGC,E06000025,,South Gloucestershire,UTA,GB-ENG,,E12000009,,N,
GB-STH,E06000045,,Southampton,UTA,GB-ENG,,E12000008,,N,
GB-SOS,E06000033,,Southend-on-Sea,UTA,GB-ENG,,E12000006,,N,
GB-STT,E06000004,,Stockton-on-Tees,UTA,GB-ENG,,E12000001,,N,
GB-STE,E06000021,,Stoke-on-Trent,UTA,GB-ENG,,E12000005,,N,
GB-SWD,E06000030,,Swindon,UTA,GB-ENG,,E12000009,,N,
GB-TFW,E06000020,,Telford and Wrekin,UTA,GB-ENG,,E12000005,,N,
GB-THR,E06000034,,Thurrock,UTA,GB-ENG,,E12000006,,N,
GB-TOB,E06000027,,Torbay,UTA,GB-ENG,,E12000009,,N,
GB-WRT,E06000007,,Warrington,UTA,GB-ENG,,E12000002,,N,
GB-WBK,E06000037,,West Berkshire,UTA,GB-ENG,,E12000008,,N,
GB-WIL,E06000054,WIL,Wiltshire,UTA,GB-ENG,,E12000009,,N,
GB-WNM,E06000040,,Windsor and Maidenhead,UTA,GB-ENG,,E12000008,,N,
GB-WOK,E06000041,,Wokingham,UTA,GB-ENG,,E12000008,,N,
GB-YOR,E06000014,,York,UTA,GB-ENG,,E12000003,,N,
,,BRK,Berkshire,,GB-ENG,,,,Y,
,,CHS,Cheshire,,GB-ENG,,,,Y,GB-CHS
GB-LND,E09000001,,City of London,,GB-ENG,,E12000007,,N,city corporation
,,CUL,Cumberland,,GB-ENG,,,,Y,
,,HUN,Huntingdonshire,,GB-ENG,,,,Y,
,,MDX,Middlesex,,GB-ENG,,,,Y,
,,NRY,North Riding Yorkshire,,GB-ENG,,,,Y,
,,SSX,Sussex,,GB-ENG,,,,Y,
,,WRY,West Riding Yorkshire,,GB-ENG,,,,Y,
,,WES,Westmorland,,GB-ENG,,,,Y,
,,YKS,Yorkshire,,GB-ENG,,,,Y,
GB-ANT,,ANT,Antrim,,GB-NIR,,N92000002,,N,
GB-ARD,,,Ards,,GB-NIR,,N92000002,,N,district council area
GB-ARM,,ARM,Armagh,,GB-NIR,,N92000002,,N,district council area
GB-BLA,,,Ballymena,,GB-NIR,,N92000002,,N,district council area
GB-BLY,,,Ballymoney,,GB-NIR,,N92000002,,N,district council area
GB-BNB,,,Banbridge,,GB-NIR,,N92000002,,N,district council area
GB-BFS,,,Belfast,,GB-NIR,,N92000002,,N,district council area
GB-CKF,,,Carrickfergus,,GB-NIR,,N92000002,,N,district council area
GB-CSR,,,Castlereagh,,GB-NIR,,N92000002,,N,district council area
GB-CLR,,,Coleraine,,GB-NIR,,N92000002,,N,district council area
GB-CKT,,,Cookstown,,GB-NIR,,N92000002,,N,district council area
GB-CGV,,,Craigavon,,GB-NIR,,N92000002,,N,district council area
GB-DRY,,LDY,Derry,,GB-NIR,,N92000002,,N,district council area; aka Londonderry
GB-DOW,,DOW,Down,,GB-NIR,,N92000002,,N,district council area
GB-DGN,,TYR,Dungannon and South Tyrone,,GB-NIR,,N92000002,,N,district council area
GB-FER,,FER,Fermanagh,,GB-NIR,,N92000002,,N,district council area
GB-LRN,,,Larne,,GB-NIR,,N92000002,,N,district council area
GB-LMV,,,Limavady,,GB-NIR,,N92000002,,N,district council area
GB-LSB,,,Lisburn,,GB-NIR,,N92000002,,N,district council area
GB-MFT,,,Magherafelt,,GB-NIR,,N92000002,,N,district council area
GB-MYL,,,Moyle,,GB-NIR,,N92000002,,N,district council area
GB-NYM,,,Newry and Mourne,,GB-NIR,,N92000002,,N,district council area
GB-NTA,,,Newtownabbey,,GB-NIR,,N92000002,,N,district council area
GB-NAY,S12000021,,North Ayrshire,,GB-NIR,,N92000002,,N,district council area
GB-NDN,,,North Down,,GB-NIR,,N92000002,,N,district council area
GB-OMH,,,Omagh,,GB-NIR,,N92000002,,N,district council area
GB-STB,,,Strabane,,GB-NIR,,N92000002,,N,district council area
GB-ABE,S12000033,,Aberdeen,UTA,GB-SCT,,S92000003,,N,
GB-ABD,S12000034,ABD,Aberdeenshire,UTA,GB-SCT,,S92000003,,N,
GB-ANS,S12000041,ANG,Angus,UTA,GB-SCT,,S92000003,,N,
GB-AGB,S12000035,,Argyll and Bute,UTA,GB-SCT,,S92000003,,N,aka Buteshire
,,ARL,Argyllshire,UTA,GB-SCT,,S92000003,,N,Historic
GB-AYR,,AYR,Ayrshire,UTA,GB-SCT,,S92000003,,N,Now East/North/South Ayrshire
,,BAN,Banffshire,UTA,GB-SCT,,S92000003,,N,Historic. Now split between Aberdeenshire and Moray.
,,BEW,Berwickshire,UTA,GB-SCT,,S92000003,,N,Historic. aka County of Berwick
,,BUT,Buteshire,UTA,GB-SCT,,S92000003,,N,Historic.
GB-CLK,S12000005,CLK,Clackmannanshire,UTA,GB-SCT,,S92000003,,N,
,,CRM,Cromartyshire,UTA,GB-SCT,,S92000003,,N,
GB-DGY,S12000006,,Dumfries and Galloway,UTA,GB-SCT,,S92000003,,N,aka Dunbartonshire
,,DFS,Dumfries-shire,UTA,GB-SCT,,S92000003,,N,Historic.
,,DNB,Dunbartonshire,UTA,GB-SCT,,S92000003,,N,Historic. aka County of Dumbarton
GB-DND,S12000042,,Dundee,UTA,GB-SCT,,S92000003,,N,
GB-EAY,S12000008,,East Ayrshire,UTA,GB-SCT,,S92000003,,N,
GB-EDU,S12000045,,East Dunbartonshire,UTA,GB-SCT,,S92000003,,N,
GB-ELN,S12000010,ELM,East Lothian,UTA,GB-SCT,,S92000003,,N,
GB-ERW,S12000011,,East Renfrewshire,UTA,GB-SCT,,S92000003,,N,
GB-EDH,S12000036,,Edinburgh,UTA,GB-SCT,,S92000003,,N,
GB-ELS,,,Eilean Siar,UTA,GB-SCT,,S92000003,,N,
,,ELG,Elginshire,,GB-SCT,,S92000003,,Y,
GB-FAL,S12000014,,Falkirk,UTA,GB-SCT,,S92000003,,N,
GB-FIF,S12000015,FIF,Fife,UTA,GB-SCT,,S92000003,,N,Fifeshire
,,FOR,Forfarshire,,GB-SCT,,S92000003,,Y,
GB-GLG,S12000046,,Glasgow,UTA,GB-SCT,,S92000003,,N,
GB-HLD,S12000017,,Highland,UTA,GB-SCT,,S92000003,,N,
GB-IVC,S12000018,,Inverclyde,UTA,GB-SCT,,S92000003,,N,
,,INV,Inverness-shire,,GB-SCT,,S92000003,,Y,County of Inverness
,,KCD,Kincardineshire,,GB-SCT,,S92000003,,Y,
,,KRS,Kinross-shire,,GB-SCT,,S92000003,,Y,
,,KKD,Kirkcudbrightshire,,GB-SCT,,S92000003,,Y,
,,LKS,Lanarkshire,,GB-SCT,,S92000003,,Y,County of Lanark
,,LNL,Linlithgowshire,,GB-SCT,,S92000003,,Y,
GB-MLN,S12000019,,Midlothian,UTA,GB-SCT,,S92000003,,N,
GB-MRY,S12000020,MOR,Moray,UTA,GB-SCT,,S92000003,,N,Morayshire
,,NAI,Nairnshire,,GB-SCT,,S92000003,,Y,
GB-NLK,S12000044,,North Lanarkshire,UTA,GB-SCT,,S92000003,,N,
GB-ORK,S12000023,ORK,Orkney Islands,UTA,GB-SCT,,S92000003,,N,
,,PEE,Peebleshire,,GB-SCT,,S92000003,,Y,
GB-PKN,S12000024,,Perth and Kinross,UTA,GB-SCT,,S92000003,,N,
,,PER,Perthshire,,GB-SCT,,S92000003,,Y,
GB-RFW,S12000038,RFW,Renfrewshire,UTA,GB-SCT,,S92000003,,N,
,,ROC,Ross and Cromarty,,GB-SCT,,S92000003,,Y,
,,RSS,Ross-shire,,GB-SCT,,S92000003,,Y,
,,ROX,Roxburghshire,,GB-SCT,,S92000003,,Y,
GB-SCB,S12000026,,Scottish Borders,UTA,GB-SCT,,S92000003,,N,
,,SEL,Selkirkshire,,GB-SCT,,S92000003,,Y,
GB-ZET,S12000027,,Shetland Islands,UTA,GB-SCT,,S92000003,,N,
GB-SAY,S12000028,,South Ayrshire,UTA,GB-SCT,,S92000003,,N,
GB-SLK,S12000029,,South Lanarkshire,UTA,GB-SCT,,S92000003,,N,
GB-STG,S12000030,,Stirling,UTA,GB-SCT,,S92000003,,N,Stirlingshire
,,SUT,Sutherland,,GB-SCT,,S92000003,,Y,
